1.748430709077232239e-33 3.377210924138222535e-32 -9.843303877827484104e-33 -3.877173842892595173e-32 3.049272626878111933e-32 2.699231114911114780e-16 7.682042653564156009e-16 -1.095513869757831153e-18 7.547920146895716140e-17 -2.235747930163026853e-15 4.468085242717398837e-17 5.274985065259913351e-17 1.000000000000000666e+00 3.922815633227857215e-16 1.685849275246740607e-17 -2.384227327526332354e-16 -3.532689576092803439e-17 2.712242079729413699e-16 -6.511171702244286935e-16 -1.625487105522294886e-16 2.445965386319966664e-16 -7.533187370297927643e-16 4.922325786356706282e-16 -4.505029772905521961e-17 3.160706075428310703e-16 8.429520368061483670e-17 3.761227020174122631e-16 -4.031551928697632458e-17 -4.502192764230708359e-16 7.287487316800905308e-17 3.465922703062145832e-18 5.313454178900123338e-17 -7.729361016015730004e-17 3.540367805317784756e-17 -1.129552643315220102e-16 7.509411778502440761e-17 -3.801471781695181224e-16 -6.721686875157980451e-18 5.094636040763281314e-16 1.075905960493246376e-16 -1.961083325236601881e-17 -1.020185988506374484e-16 -8.255682440018025206e-17 -1.913452085376155879e-16 6.656444957985021535e-18 -3.620791364506378141e-16
1.821105186456623161e-33 -5.093559457491787887e-32 8.076731756310609108e-32 -1.650940466573282245e-32 -2.025038777966808366e-32 3.986721829812854968e-16 -2.630911887751554769e-16 1.133928901488396988e-15 4.131513923853590308e-18 -7.560882498044157880e-16 -2.389292095039677175e-15 8.264134478095923304e-16 3.922815633227855736e-16 1.000000000000003109e+00 -5.957147146617193943e-16 -3.233571550406024854e-16 -6.689987612771777871e-16 -1.725437153092111017e-16 -2.732885948071801154e-16 1.368719480093251472e-16 1.610055694528571311e-16 3.415756582894101508e-17 6.085196210614923632e-16 -2.540349536748536068e-16 -1.917538619819608413e-16 6.489940249802867463e-17 -5.488903738866653820e-16 2.943753955527422676e-16 -2.596070782093262484e-16 3.539006874401306503e-16 -3.736924850651698186e-17 6.007239123000785004e-16 4.889146021752094982e-17 1.334465267031158007e-17 4.397655780805383718e-17 3.538707913888851622e-17 -5.402717975041326183e-16 8.012249920804682346e-17 1.873337347901439897e-16 7.335105171325216378e-17 -1.054535555266585347e-17 -5.963403470064147681e-18 1.003635125934416357e-16 -9.497449449378995124e-16 -3.185544867817554701e-17 -3.727338571962530427e-16
1.335159260672976656e-32 -4.762298072472682746e-32 1.659364086887603959e-31 -2.285473677245525912e-31 1.379447401238920589e-31 6.024770497539670226e-16 7.497571571572130396e-17 -2.779656722260528639e-16 -4.183750639311735995e-16 6.036267145961198900e-16 2.306780382245394468e-16 -6.858315165439577423e-16 1.685849275246739683e-17 -5.957147146617193943e-16 1.000000000000000222e+00 -2.044772565622855999e-16 -1.649731242804436385e-17 5.982914874928954038e-17 1.259497888934766012e-17 -2.179116905271826689e-16 3.514030205996699960e-17 -4.114316400548831362e-16 5.817536293155078319e-17 -9.540404150058826755e-17 -2.239718516741197438e-17 -2.600442163804572609e-17 3.741600327762957156e-16 3.636131331776939573e-17 -2.456589511484267924e-17 5.393077230038220995e-17 1.441030111977450362e-17 4.710625532250675386e-16 -2.220494058506372562e-17 -2.116869522223811513e-18 -1.791426872764685574e-21 2.942580580565497899e-18 4.317788943047080452e-17 -1.454519138555164439e-18 -3.439186028785824151e-17 7.315528872450180128e-19 1.870448807032190021e-19 -4.430581711029075852e-18 -2.432586350040761404e-18 1.419882607149815507e-16 1.204326247640458012e-18 1.386275988351189889e-16
-1.080609342451219550e-33 -1.132163606324594325e-32 1.948860697673248181e-32 1.256368461196875149e-32 -2.401986020238360784e-32 1.589598976069531992e-17 -2.888537411971626555e-16 1.446968972680734650e-15 8.795701643499176323e-17 -1.554742781247759969e-16 -6.210847125476908732e-17 -8.250357982257107497e-17 3.958525698536686226e-18 -3.233571550406026334e-16 -2.044772565622855999e-16 9.999999999999994449e-01 -8.415584250157493116e-16 -4.314807582776771492e-16 -2.178707516888957166e-17 -5.266554859932394442e-17 -3.732601637885307720e-16 1.053402407648868263e-16 -7.095397728254355240e-16 4.325829343530657567e-16 -1.962821156257777628e-16 -5.196467690652137191e-17 -6.831879384203377794e-17 5.370631324620648719e-17 5.612324472012682394e-16 5.237717643938317190e-17 -7.812713963173779830e-17 2.414789334838281010e-16 1.579221744107918650e-16 -1.436536189068650812e-17 -1.311889846027916261e-16 -7.030921281486426184e-17 1.215169869519465041e-16 8.216789154440892359e-18 -2.940157053670263391e-16 -2.293645931893549324e-16 4.573466453729374150e-18 3.708861832715241040e-16 7.939307994863555995e-17 -1.455320014956978334e-16 -1.009350995505086971e-17 -2.637563198127345270e-17
7.213952859497638351e-34 -2.650541318576774980e-33 1.314699360372505245e-32 -3.722846460467786149e-33 -1.253941760756335719e-32 -1.298603923037607497e-16 1.293553547302697642e-15 5.279403039123956952e-16 3.321543878681511735e-17 -1.933926641898864042e-16 5.011867437692529980e-16 -2.011751272380638510e-16 -3.532689576092808985e-17 -3.473787570997561979e-16 -1.649731242804452409e-17 -8.415584250157491144e-16 9.999999999999986677e-01 -1.283853307675921595e-16 5.950799772053468463e-16 -8.175245091192900561e-18 1.729055276827492922e-16 -2.164428245513564197e-16 -3.816222192180288297e-16 2.938764853893989465e-16 -1.114666577192579600e-17 -1.662056629982120663e-16 6.887517288576099796e-17 -4.449091161114609646e-16 1.109013068558426597e-16 9.326850973707460239e-17 2.924956794691905556e-17 6.204182369258189254e-18 -1.068536864742916470e-16 2.397788446538863686e-17 -7.944164739279535780e-17 8.617750256209647609e-17 3.835230890443769600e-16 5.505689162065517888e-18 -6.782913127988965214e-16 4.794673776838757318e-17 -3.000453367217935027e-17 -7.975730431225363311e-18 -3.096093738230017111e-16 8.787967268182358364e-16 -3.836585621532558956e-19 9.113233326197354302e-17
1.970925201645190677e-46 1.159072028318313395e-43 -1.451178973870884220e-43 2.561579091176659220e-45 5.154499704637975390e-44 -5.045126717129358485e-17 4.565384299545818322e-16 2.352375547087885445e-16 -1.283751701947222872e-16 -3.181537940459457638e-16 2.126864672572531024e-17 1.229917826314277543e-16 2.712242079729411727e-16 -1.725437153092110524e-16 5.982914874928954038e-17 -4.314807582776771985e-16 -1.283853307675920855e-16 9.999999999999990008e-01 4.758181008033133851e-16 -3.628310771911183752e-28 1.841456081505021439e-16 -7.221458339557418187e-28 -1.179331988777498126e-15 -1.090693473434494041e-15 5.499737833031678578e-28 2.809533282631360053e-16 1.101186621363390410e-27 2.848547935628916288e-15 -1.037081661615387334e-15 -3.649702399781482560e-28 -2.603032687879653240e-16 -7.224879753228447770e-28 -1.651318924561802683e-16 2.082669069219875826e-16 4.506795414150888092e-16 -7.622359089959506426e-17 -1.607423756079519921e-16 1.230066163897670658e-16 4.607981830107311758e-16 -8.803152372199337393e-17 -5.237891955540435448e-18 1.709425005506769189e-16 5.138131331065883330e-17 6.374700712982310985e-17 -4.551460784554707335e-17 -2.676255803303088102e-16
1.449337211048901526e-46 -1.204313761173609533e-43 1.502738882899975976e-43 -2.417904682024641082e-45 -5.359566240930103004e-44 -3.291101858588199041e-17 -3.833873796332281271e-16 -6.572274663097699151e-16 2.482855603501363486e-17 8.741298233100069125e-16 1.613087506242429453e-16 -7.992522188190353717e-18 -6.511171702244288907e-16 -2.732885948071800168e-16 1.259497888934765242e-17 -2.178707516888950078e-17 5.950799772053469449e-16 4.758181008033133851e-16 9.999999999999982236e-01 3.752723710019110275e-28 -6.460118868291807646e-16 7.471066281863611082e-28 -1.946622100876655683e-15 -1.324322666065202336e-15 -5.701067404239634849e-28 -3.025634920760679167e-16 -1.136396249056516477e-27 -2.975382713749818116e-16 6.274617186193364619e-16 3.773516456674883571e-28 3.527204840544940006e-16 7.454165386779769948e-28 2.101087041809167861e-16 -1.898278043775356416e-16 -2.168333801999559490e-16 -2.008662527424131424e-16 -2.029428319128456100e-16 -5.486423719255458374e-17 5.374185520559116688e-16 2.677574959786243973e-16 7.844373731774395246e-19 -1.056206322156106152e-16 2.161749299145357291e-18 2.531224357869551795e-16 -1.543253725038081263e-17 1.658840991278393738e-16
2.408188419308228371e-21 -1.203328435636816136e-21 -2.057625823814744686e-21 -6.365355725287068796e-22 7.373920408305375276e-22 -4.821482870221295531e-17 7.170403065160922063e-16 1.870939007805150644e-16 4.584612131931908498e-16 1.813343565554916460e-17 -1.451361852347011316e-16 -4.890057513348505772e-16 -1.625487105522295626e-16 1.368719480093251472e-16 -2.179116905271826689e-16 -5.266554859932393209e-17 -8.175245091192940620e-18 -3.628310771911184200e-28 3.752723710019109827e-28 1.000000000000000444e+00 1.986103548881152491e-30 -4.153262223327836510e-16 -5.404294048147254048e-28 4.095349403479171254e-28 -5.860716032207529060e-16 1.672907037903981944e-30 -2.426731684491946444e-16 -4.556629531508811014e-28 2.476648694856383108e-28 7.102661279695699562e-16 -6.472505597312177660e-31 -3.638362892902330393e-17 -6.990285788747296049e-19 1.360248908813539199e-31 5.834801600934008923e-20 -5.679273104424896192e-21 6.257667535854228023e-18 -1.377062241806748276e-20 4.980389461117414815e-18 -6.915524997821710864e-19 -1.974011513780571311e-32 6.091786437380952190e-20 -7.011003742456376626e-21 6.285227754880132577e-18 -1.450403273543135878e-20 5.027550880366217090e-18
-2.603977817238500538e-47 -6.424164326390090843e-46 8.638906391573098044e-46 -5.596563517387620327e-47 -2.725462221424038479e-46 -4.391190730526026537e-17 3.999446068601342667e-16 -1.483199610062080043e-16 -5.142324848141965190e-17 -1.466050178483465196e-16 1.159839919158720021e-16 5.298389082252315538e-17 2.445965386319965678e-16 1.610055694528572051e-16 3.514030205996698727e-17 -3.732601637885305748e-16 1.729055276827492675e-16 1.841456081505022179e-16 -6.460118868291808632e-16 1.986103548881152141e-30 1.000000000000003775e+00 4.080529148418033755e-30 1.970025967183301014e-16 2.734006461925877853e-16 -2.949236478609533016e-30 -3.821752535131323021e-15 -6.675265770296414794e-30 9.924889670392884380e-17 -4.703958240930127568e-17 2.174707973703176195e-30 -1.514482458803561348e-15 4.445438812797197744e-30 1.058288773360438505e-15 -5.969558366495806557e-17 -2.180211653979168756e-16 -2.207290731004958687e-16 -1.617887154085810363e-16 -3.991420105001203075e-16 1.088402480366467792e-16 7.918254364653590998e-17 -1.899600906376189817e-16 -1.963376260159089627e-16 -6.471098596171095748e-17 1.599514301759500308e-16 -1.216449560822369306e-16 5.871841177965923055e-17
-2.870020809710914275e-21 1.372755670235414568e-21 1.509323891235599669e-21 -1.140430291731465648e-21 -2.411526227366359212e-21 1.240152639836640578e-16 -1.637363536138722788e-16 2.921684894019774637e-16 2.902899840573798318e-16 -3.254270040829492510e-17 -2.580145762268203480e-16 -2.578856514913455152e-16 -7.533187370297925671e-16 3.415756582894098427e-17 -4.114316400548831855e-16 1.053402407648868879e-16 -2.164428245513564443e-16 -7.221458339557420878e-28 7.471066281863616463e-28 -4.026409681890191629e-16 4.080529148418035857e-30 9.999999999999994449e-01 -1.074556746607800569e-27 8.134982695123834486e-28 2.253421744892447417e-16 3.478606111280195816e-30 -7.982947448933843980e-17 -9.056019878075910487e-28 4.914819839594051886e-28 4.564572302868285745e-16 -1.361531477847143648e-30 1.719156794741486435e-15 -1.050419698661330762e-18 1.553486025110097842e-31 8.619979734310000507e-20 -7.889391742397824832e-21 9.359552150588412470e-18 -2.028511544778933647e-20 7.437454858480716639e-18 -1.032299116598729323e-18 2.725775842914918897e-32 9.242861696835789516e-20 -1.111725142790638177e-20 9.426352836392504673e-18 -2.206276141351874880e-20 7.551765094765987161e-18
4.113404401343075741e-47 1.731270547878597667e-43 -2.163866856551727819e-43 3.562098006660534484e-45 7.709300291621429428e-44 -6.845295145440465228e-17 5.661129405449815055e-16 3.412357626169012708e-16 -8.765325301433582913e-17 -3.896548621361504732e-16 -5.743554803082905435e-16 9.493154726352907184e-17 4.922325786356703323e-16 6.085196210614921660e-16 5.817536293155078319e-17 -7.095397728254356226e-16 -3.816222192180287804e-16 -1.146045164004379084e-15 -1.946622100876655289e-15 -5.404294048147253151e-28 1.970025967183300767e-16 -1.074556746607800748e-27 1.000000000000000666e+00 1.743666026162365656e-16 8.207127341968965369e-28 4.950868541219422458e-17 1.638423479342294514e-27 -1.448136669392485110e-15 -9.501330520866766853e-16 -5.437364866243524369e-28 2.949638968389483694e-16 -1.076501058606317682e-27 2.925345217768869700e-16 -2.312044225459478270e-16 -1.090334563503130566e-16 -4.609621665690506561e-16 3.967184716956045814e-17 -1.370950072161133023e-16 -1.519479828412796449e-16 1.564635077382871627e-16 1.104744375657724126e-16 1.038886468444646316e-17 2.444967967345964297e-16 1.172439404471801403e-16 6.259646229823508495e-17 -1.904215590160275742e-16
2.679148103677303302e-47 -1.311855873673699598e-43 1.638612698656311684e-43 -2.671500801992545128e-45 -5.839297888945685470e-44 8.301918219929694930e-17 -6.058434465808812679e-16 -3.251778412228459628e-16 6.338012352863799661e-17 1.742681790938674784e-16 2.932907017922757076e-16 -5.507489817283562542e-17 -4.505029772905516415e-17 -2.540349536748536561e-16 -9.540404150058825522e-17 4.325829343530657074e-16 2.938764853893989958e-16 -1.090693473434494041e-15 -1.232514997622863185e-15 4.095349403479171254e-28 2.734006461925878347e-16 8.134982695123834486e-28 1.743666026162366889e-16 1.000000000000001110e+00 -6.213048130104874215e-28 1.490097073539006262e-16 -1.240447422166260020e-27 -1.568725361249107009e-15 -5.195541126870307172e-16 4.118492021904849927e-28 -1.390366295898805363e-16 8.144966929330649718e-28 -2.333135681553729565e-16 3.351143969637256348e-16 1.239610467527716535e-16 2.268707554806277442e-16 2.195070042760663292e-16 1.789072512906503565e-16 -1.456018349819800546e-16 -2.235762543131150554e-16 -1.036625109513743710e-16 4.418884856193890240e-16 -2.083187861159778052e-16 1.014672656715970516e-16 -1.345976066503947293e-16 -1.040722935502924432e-16
